datetime, value
2017101613,0
2017101614,0
2017101615,0
2017101616,0
2017101617,0
2017101618,0
2017101619,0
2017101620,147
2017101621,363
2017101622,581
2017101623,762
2017101700,881
2017101701,960
2017101702,958
2017101703,890
2017101704,759
2017101705,572
2017101706,352
2017101707,137
2017101708,0
2017101709,0
2017101710,0
2017101711,0
2017101712,0
2017101713,0
2017101714,0
2017101715,0
2017101716,0
2017101717,0
2017101718,0
2017101719,0
2017101720,150
2017101721,368
2017101722,583
2017101723,763
2017101800,881
2017101801,964
2017101802,962
2017101803,890
2017101804,759
2017101805,490
2017101806,353
2017101807,139
2017101808,0
2017101809,0
2017101810,0
2017101811,0
2017101812,0
2017101813,0
2017101814,0
2017101815,0
2017101816,0
2017101817,0
2017101818,0
2017101819,0
2017101820,45
2017101821,288
2017101822,602
2017101823,303
2017101900,240
2017101901,475
2017101902,966
2017101903,256
2017101904,762
2017101905,577
2017101906,353
2017101907,144
2017101908,0
2017101909,0
2017101910,0
2017101911,0
2017101912,0
2017101913,0
2017101914,0
2017101915,0
2017101916,0
2017101917,0
2017101918,0
2017101919,0
2017101920,156
2017101921,374
2017101922,591
2017101923,767
2017102000,883
2017102001,972
2017102002,970
2017102003,894
2017102004,768
2017102005,582
2017102006,362
2017102007,143
2017102008,0
2017102009,0
2017102010,0
2017102011,0
2017102012,0
2017102013,0
2017102014,0
2017102015,0
2017102016,0
2017102017,0
2017102018,0
2017102019,0
2017102020,159
2017102021,379
2017102022,596
2017102023,772
2017102100,889
2017102101,976
2017102102,974
2017102103,898
2017102104,739
2017102105,577
2017102106,359
2017102107,78
2017102108,0
2017102109,0
2017102110,0
2017102111,0
2017102112,0
2017102113,0
2017102114,0
2017102115,0
2017102116,0
2017102117,0
2017102118,0
2017102119,0
2017102120,164
2017102121,383
2017102122,378
2017102123,756
2017102200,628
2017102201,639
2017102202,573
2017102203,388
2017102204,152
2017102205,233
2017102206,214
2017102207,81
2017102208,0
2017102209,0
2017102210,0
2017102211,0
2017102212,0
2017102213,0
2017102214,0
2017102215,0
2017102216,0
2017102217,0
2017102218,0
2017102219,-999
2017102220,186
2017102221,388
2017102222,604
2017102223,781
2017102300,901
2017102301,984
2017102302,981
2017102303,904
2017102304,778
2017102305,592
2017102306,378
2017102307,149
2017102308,0
2017102309,0
2017102310,0
2017102311,0
2017102312,0
2017102313,0
2017102314,0
2017102315,0
2017102316,0
2017102317,0
2017102318,0
2017102319,0
2017102320,163
2017102321,398
2017102322,598
2017102323,772
2017102400,896
2017102401,663
2017102402,814
2017102403,875
2017102404,378
2017102405,108
2017102406,87
2017102407,37
2017102408,0
2017102409,0
2017102410,0
2017102411,0
2017102412,0
2017102413,0
2017102414,0
2017102415,0
2017102416,0
2017102417,0
2017102418,0
2017102419,0
2017102420,42
2017102421,116
2017102422,527
2017102423,755
2017102500,431
2017102501,563
2017102502,535
2017102503,749
2017102504,437
2017102505,267
2017102506,214
2017102507,93
2017102508,0
2017102509,0
2017102510,0
2017102511,0
2017102512,0
2017102513,0
2017102514,0
2017102515,0
2017102516,0
2017102517,0
2017102518,0
2017102519,0
2017102520,54
2017102521,349
2017102522,409
2017102523,384
2017102600,194
2017102601,415
2017102602,952
2017102603,816
2017102604,787
2017102605,601
2017102606,374
2017102607,156
2017102608,0
2017102609,0
2017102610,0
2017102611,0
2017102612,0
2017102613,0
2017102614,0
2017102615,0
2017102616,0
2017102617,0
2017102618,0
2017102619,0
2017102620,181
2017102621,406
2017102622,624
2017102623,794
2017102700,918
2017102701,998
2017102702,995
2017102703,912
2017102704,783
2017102705,605
2017102706,382
2017102707,159
2017102708,0
2017102709,0
2017102710,0
2017102711,0
2017102712,0
2017102713,0
2017102714,0
2017102715,0
2017102716,0
2017102717,0
2017102718,0
2017102719,0
2017102720,172
2017102721,400
2017102722,588
2017102723,763
2017102800,288
2017102801,953
2017102802,474
2017102803,245
2017102804,155
2017102805,196
2017102806,390
2017102807,165
2017102808,0
2017102809,0
2017102810,0
2017102811,0
2017102812,0
2017102813,0
2017102814,0
2017102815,0
2017102816,0
2017102817,0
2017102818,0
2017102819,0
2017102820,189
2017102821,414
2017102822,628
2017102823,802
2017102900,928
2017102901,1004
2017102902,1001
2017102903,923
2017102904,796
2017102905,611
2017102906,385
2017102907,163
2017102908,0
2017102909,0
2017102910,0
2017102911,0
2017102912,0
2017102913,0
2017102914,0
2017102915,0
2017102916,0
2017102917,0
2017102918,0
2017102919,0
2017102920,180
2017102921,419
2017102922,622
2017102923,141
2017103000,137
2017103001,905
2017103002,305
2017103003,302
2017103004,286
2017103005,285
2017103006,377
2017103007,158
2017103008,0
2017103009,0
2017103010,0
2017103011,0
2017103012,0
2017103013,0
2017103014,0
2017103015,0
2017103016,0
2017103017,0
2017103018,0
2017103019,3
2017103020,189
2017103021,428
2017103022,640
2017103023,633
2017103100,650
2017103101,931
2017103102,673
2017103103,898
2017103104,777
2017103105,602
2017103106,245
2017103107,90
2017103108,0
2017103109,0
2017103110,0
2017103111,0
2017103112,0
2017103113,0
2017103114,0
2017103115,0
2017103116,0
2017103117,0
2017103118,0
2017103119,5
2017103120,142
2017103121,392
2017103122,414
2017103123,654
2017110100,866
2017110101,844
2017110102,674
2017110103,564
2017110104,525
2017110105,578
2017110106,177
2017110107,85
2017110108,0
2017110109,0
2017110110,0
2017110111,0
2017110112,0
2017110113,0
2017110114,0
2017110115,0
2017110116,0
2017110117,0
2017110118,0
2017110119,12
2017110120,205
2017110121,437
2017110122,648
2017110123,769
2017110200,719
2017110201,688
2017110202,634
2017110203,334
2017110204,492
2017110205,207
2017110206,220
2017110207,51
2017110208,0
2017110209,0
2017110210,0
2017110211,0
2017110212,0
2017110213,0
2017110214,0
2017110215,0
2017110216,0
2017110217,0
2017110218,0
2017110219,7
2017110220,92
2017110221,253
2017110222,576
2017110223,799
2017110300,930
2017110301,1019
2017110302,1015
2017110303,941
2017110304,772
2017110305,633
2017110306,271
2017110307,99
2017110308,0
2017110309,0
2017110310,0
2017110311,0
2017110312,0
2017110313,0
2017110314,0
2017110315,0
2017110316,0
2017110317,0
2017110318,0
2017110319,20
2017110320,210
2017110321,444
2017110322,655
2017110323,830
2017110400,950
2017110401,1020
2017110402,1018
2017110403,947
2017110404,816
2017110405,631
2017110406,412
2017110407,184
2017110408,0
2017110409,0
2017110410,0
2017110411,0
2017110412,0
2017110413,0
2017110414,0
2017110415,0
2017110416,0
2017110417,0
2017110418,0
2017110419,21
2017110420,188
2017110421,432
2017110422,640
2017110423,815
2017110500,954
2017110501,1018
2017110502,1011
2017110503,944
2017110504,815
2017110505,630
2017110506,393
2017110507,101
2017110508,0
2017110509,0
2017110510,0
2017110511,0
2017110512,0
2017110513,0
2017110514,0
2017110515,0
2017110516,0
2017110517,0
2017110518,0
2017110519,27
2017110520,215
2017110521,445
2017110522,655
2017110523,834
2017110600,956
2017110601,1000
2017110602,1008
2017110603,940
2017110604,802
2017110605,636
2017110606,415
2017110607,189
2017110608,0
2017110609,0
2017110610,0
2017110611,0
2017110612,0
2017110613,0
2017110614,0
2017110615,0
2017110616,0
2017110617,0
2017110618,0
2017110619,30
2017110620,218
2017110621,453
2017110622,550
2017110623,652
2017110700,507
2017110701,359
2017110702,900
2017110703,946
2017110704,819
2017110705,639
2017110706,421
2017110707,191
2017110708,0
2017110709,0
2017110710,0
2017110711,0
2017110712,0
2017110713,0
2017110714,0
2017110715,0
2017110716,0
2017110717,0
2017110718,0
2017110719,-999
2017110720,-999
2017110721,455
2017110722,661
2017110723,841
2017110800,962
2017110801,1024
2017110802,1026
2017110803,950
2017110804,821
2017110805,643
2017110806,424
2017110807,195
2017110808,4
2017110809,0
2017110810,0
2017110811,0
2017110812,0
2017110813,0
2017110814,0
2017110815,0
2017110816,0
2017110817,0
2017110818,0
2017110819,36
2017110820,222
2017110821,457
2017110822,664
2017110823,843
2017110900,966
2017110901,1024
2017110902,1030
2017110903,949
2017110904,785
2017110905,638
2017110906,428
2017110907,163
2017110908,7
2017110909,0
2017110910,0
2017110911,0
2017110912,0
2017110913,0
2017110914,0
2017110915,0
2017110916,0
2017110917,0
2017110918,0
2017110919,19
2017110920,111
2017110921,308
2017110922,533
2017110923,745
2017111000,842
2017111001,998
2017111002,736
2017111003,772
2017111004,823
2017111005,605
2017111006,397
2017111007,145
2017111008,9
2017111009,0
2017111010,0
2017111011,0
2017111012,0
2017111013,0
2017111014,0
2017111015,0
2017111016,0
2017111017,0
2017111018,0
2017111019,28
2017111020,154
2017111021,274
2017111022,665
2017111023,798
2017111100,967
2017111101,1038
2017111102,1018
2017111103,919
2017111104,538
2017111105,377
2017111106,212
2017111107,121
2017111108,10
2017111109,0
2017111110,0
2017111111,0
2017111112,0
2017111113,0
2017111114,0
2017111115,0
2017111116,0
2017111117,0
2017111118,0
2017111119,43
2017111120,226
2017111121,456
2017111122,666
2017111123,835
2017111200,968
2017111201,1026
2017111202,1021
2017111203,897
2017111204,398
2017111205,626
2017111206,440
2017111207,202
2017111208,20
2017111209,0
2017111210,0
2017111211,0
2017111212,0
2017111213,0
2017111214,0
2017111215,0
2017111216,0
2017111217,0
2017111218,0
2017111219,45
2017111220,229
2017111221,459
2017111222,667
2017111223,842
2017111300,969
2017111301,1028
2017111302,1033
2017111303,955
2017111304,743
2017111305,615
2017111306,427
2017111307,204
2017111308,23
2017111309,0
2017111310,0
2017111311,0
2017111312,0
2017111313,0
2017111314,0
2017111315,0
2017111316,0
2017111317,0
2017111318,0
2017111319,12
2017111320,57
2017111321,181
2017111322,380
2017111323,402
2017111400,960
2017111401,1029
2017111402,1033
2017111403,878
2017111404,703
2017111405,406
2017111406,440
2017111407,163
2017111408,21
2017111409,0
2017111410,0
2017111411,0
2017111412,0
2017111413,0
2017111414,0
2017111415,0
2017111416,0
2017111417,0
2017111418,0
2017111419,18
2017111420,84
2017111421,202
2017111422,357
2017111423,259
2017111500,675
2017111501,923
2017111502,424
2017111503,868
2017111504,127
2017111505,82
2017111506,79
2017111507,38
2017111508,5
2017111509,0
2017111510,0
2017111511,0
2017111512,0
2017111513,0
2017111514,0
2017111515,0
2017111516,0
2017111517,0
2017111518,0
2017111519,13
2017111520,60
2017111521,72
2017111522,182
2017111523,837
2017111600,172
2017111601,92
2017111602,76
2017111603,306
2017111604,504
2017111605,481
2017111606,40
2017111607,42
2017111608,7
2017111609,0
2017111610,0
2017111611,0
2017111612,0
2017111613,0
2017111614,0
2017111615,0
2017111616,0
2017111617,0
2017111618,0
2017111619,21
2017111620,91
2017111621,139
2017111622,557
2017111623,525
2017111700,320
2017111701,551
2017111702,564
2017111703,625
2017111704,584
2017111705,419
2017111706,124
2017111707,63
2017111708,11
2017111709,0
2017111710,0
2017111711,0
2017111712,0
2017111713,0
2017111714,0
2017111715,0
2017111716,0
2017111717,0
2017111718,0
2017111719,43
2017111720,187
2017111721,482
2017111722,686
2017111723,863
2017111800,987
2017111801,996
2017111802,915
2017111803,445
2017111804,84
2017111805,294
2017111806,389
2017111807,114
2017111808,21
2017111809,0
2017111810,0
2017111811,0
2017111812,0
2017111813,0
2017111814,0
2017111815,0
2017111816,0
2017111817,0
2017111818,0
2017111819,56
2017111820,237
2017111821,484
2017111822,687
2017111823,841
2017111900,904
2017111901,705
2017111902,976
2017111903,942
2017111904,724
2017111905,578
2017111906,254
2017111907,229
2017111908,44
2017111909,0
2017111910,0
2017111911,0
2017111912,0
2017111913,0
2017111914,0
2017111915,0
2017111916,0
2017111917,0
2017111918,0
2017111919,60
2017111920,248
2017111921,488
2017111922,690
2017111923,863
2017112000,988
2017112001,1051
2017112002,1007
2017112003,979
2017112004,862
2017112005,680
2017112006,471
2017112007,235
2017112008,48
2017112009,0
2017112010,0
2017112011,0
2017112012,0
2017112013,0
2017112014,0
2017112015,0
2017112016,0
2017112017,0
2017112018,0
2017112019,59
2017112020,241
2017112021,486
2017112022,689
2017112023,863
2017112100,970
2017112101,1053
2017112102,1055
2017112103,984
2017112104,859
2017112105,692
2017112106,480
2017112107,232
2017112108,50
2017112109,0
2017112110,0
2017112111,0
2017112112,0
2017112113,0
2017112114,0
2017112115,0
2017112116,0
2017112117,0
2017112118,0
2017112119,62
2017112120,249
2017112121,484
2017112122,620
2017112123,576
2017112200,986
2017112201,1053
2017112202,983
2017112203,983
2017112204,865
2017112205,678
2017112206,453
2017112207,238
2017112208,53
2017112209,0
2017112210,0
2017112211,0
2017112212,0
2017112213,0
2017112214,0
2017112215,0
2017112216,0
2017112217,0
2017112218,0
2017112219,-999
2017112220,-999
2017112221,488
2017112222,688
2017112223,858
2017112300,990
2017112301,505
2017112302,137
2017112303,401
2017112304,834
2017112305,664
2017112306,479
2017112307,243
2017112308,57
2017112309,0
2017112310,0
2017112311,0
2017112312,0
2017112313,0
2017112314,0
2017112315,0
2017112316,0
2017112317,0
2017112318,0
2017112319,23
2017112320,89
2017112321,307
2017112322,357
2017112323,642
2017112400,888
2017112401,995
2017112402,501
2017112403,334
2017112404,280
2017112405,569
2017112406,204
2017112407,126
2017112408,31
2017112409,0
2017112410,0
2017112411,0
2017112412,0
2017112413,0
2017112414,0
2017112415,0
2017112416,0
2017112417,0
2017112418,0
2017112419,29
2017112420,109
2017112421,239
2017112422,163
2017112423,460
2017112500,517
2017112501,735
2017112502,519
2017112503,312
2017112504,771
2017112505,114
2017112506,242
2017112507,154
2017112508,39
2017112509,0
2017112510,0
2017112511,0
2017112512,0
2017112513,0
2017112514,0
2017112515,0
2017112516,0
2017112517,0
2017112518,0
2017112519,42
2017112520,160
2017112521,502
2017112522,63
2017112523,176
2017112600,742
2017112601,1064
2017112602,754
2017112603,1001
2017112604,859
2017112605,65
2017112606,0
2017112607,173
2017112608,45
2017112609,0
2017112610,0
2017112611,0
2017112612,0
2017112613,0
2017112614,0
2017112615,0
2017112616,0
2017112617,0
2017112618,0
2017112619,68
2017112620,255
2017112621,497
2017112622,698
2017112623,861
2017112700,910
2017112701,728
2017112702,968
2017112703,950
2017112704,746
2017112705,610
2017112706,496
2017112707,256
2017112708,69
2017112709,0
2017112710,0
2017112711,0
2017112712,0
2017112713,0
2017112714,0
2017112715,0
2017112716,0
2017112717,0
2017112718,0
2017112719,69
2017112720,257
2017112721,498
2017112722,696
2017112723,876
2017112800,999
2017112801,1066
2017112802,1067
2017112803,1006
2017112804,879
2017112805,705
2017112806,499
2017112807,261
2017112808,72
2017112809,0
2017112810,0
2017112811,0
2017112812,0
2017112813,0
2017112814,0
2017112815,0
2017112816,0
2017112817,0
2017112818,0
2017112819,69
2017112820,254
2017112821,495
2017112822,696
2017112823,872
2017112900,997
2017112901,1063
2017112902,974
2017112903,980
2017112904,822
2017112905,702
2017112906,497
2017112907,255
2017112908,72
2017112909,0
2017112910,0
2017112911,0
2017112912,0
2017112913,0
2017112914,0
2017112915,0
2017112916,0
2017112917,0
2017112918,0
2017112919,39
2017112920,143
2017112921,489
2017112922,681
2017112923,860
2017113000,818
2017113001,1013
2017113002,701
2017113003,552
2017113004,603
2017113005,607
2017113006,504
2017113007,269
2017113008,49
2017113009,0
2017113010,0
2017113011,0
2017113012,0
2017113013,0
2017113014,0
2017113015,0
2017113016,0
2017113017,0
2017113018,0
2017113019,16
2017113020,57
2017113021,60
2017113022,226
2017113023,135
2017120100,321
2017120101,322
2017120102,269
2017120103,283
2017120104,186
2017120105,306
2017120106,73
2017120107,59
2017120108,33
2017120109,0
2017120110,0
2017120111,0
2017120112,0
2017120113,0
2017120114,0
2017120115,0
2017120116,0
2017120117,0
2017120118,0
2017120119,16
2017120120,57
2017120121,85
2017120122,224
2017120123,486
2017120200,609
2017120201,392
2017120202,254
2017120203,40
2017120204,114
2017120205,179
2017120206,267
2017120207,75
2017120208,33
2017120209,0
2017120210,0
2017120211,0
2017120212,0
2017120213,0
2017120214,0
2017120215,0
2017120216,0
2017120217,0
2017120218,0
2017120219,34
2017120220,121
2017120221,476
2017120222,400
2017120223,613
2017120300,522
2017120301,654
2017120302,936
2017120303,683
2017120304,460
2017120305,475
2017120306,279
2017120307,145
2017120308,40
2017120309,0
2017120310,0
2017120311,0
2017120312,0
2017120313,0
2017120314,0
2017120315,0
2017120316,0
2017120317,0
2017120318,0
2017120319,67
2017120320,244
2017120321,476
2017120322,659
2017120323,720
2017120400,563
2017120401,1007
2017120402,541
2017120403,435
2017120404,741
2017120405,539
2017120406,431
2017120407,287
2017120408,88
2017120409,0
2017120410,0
2017120411,0
2017120412,0
2017120413,0
2017120414,0
2017120415,0
2017120416,0
2017120417,0
2017120418,0
2017120419,71
2017120420,257
2017120421,505
2017120422,714
2017120423,892
2017120500,1012
2017120501,1073
2017120502,1076
2017120503,1018
2017120504,847
2017120505,735
2017120506,527
2017120507,290
2017120508,93
2017120509,0
2017120510,0
2017120511,0
2017120512,0
2017120513,0
2017120514,0
2017120515,0
2017120516,0
2017120517,0
2017120518,0
2017120519,74
2017120520,266
2017120521,504
2017120522,714
2017120523,893
2017120600,994
2017120601,896
2017120602,940
2017120603,930
2017120604,878
2017120605,686
2017120606,529
2017120607,293
2017120608,93
2017120609,0
2017120610,0
2017120611,0
2017120612,0
2017120613,0
2017120614,0
2017120615,0
2017120616,0
2017120617,0
2017120618,0
2017120619,74
2017120620,266
2017120621,504
2017120622,714
2017120623,892
2017120700,1012
